from,to,p_value,coeficiente,signo,significativo
Sambucus,Brassicaceae,0.49215567270940574,-0.0973605874303492,negativo,False
Sambucus,Saxifragaceae,0.35584636990897744,0.13071752235506934,positivo,False
Sambucus,Fabaceae,0.2516892409479631,-0.12920865201713755,negativo,False
Sambucus,Genista,0.7230977980693574,0.03070820132033531,positivo,False
Sambucus,Lotus type,0.46148696344640017,-0.10490798795110332,negativo,False
Sambucus,Trifolium type,0.8531673349281289,0.026154049150982267,positivo,False
Sambucus,Rosaceae,0.36903208190951675,-0.12854893729969294,negativo,False
Sambucus,Ribes,0.12005118540928852,0.21778780999961767,positivo,False
Sambucus,Boraginaceae,0.07699825258234451,0.25035971097259274,positivo,False
Sambucus,Sedum,0.47499832269668296,-0.10344128015200774,negativo,False
Sambucus,Helianthemum,0.2347436136199117,-0.17734374662846125,negativo,False
Sambucus,Lamiaceae,0.5528137360972394,-0.080297929627759,negativo,False
Sambucus,Urticaceae,0.7767019217188436,-0.038212734961679234,negativo,False
Sambucus,Rumex,0.20202450640797381,0.18487356863833904,positivo,False
Sambucus,Berberidaceae,0.9878414270276975,0.0019970329594123926,positivo,False
Sambucus,Euphorbiaceae,0.5891098133873962,-0.07904049360765443,negativo,False
Sambucus,Primulaceae,0.7859254229690534,-0.038540937855280594,negativo,False
Sambucus,Scrophulariaceae,0.7946831616201941,0.030522605622898102,positivo,False
Sambucus,Papaver,0.0211708272412958,0.32089990946928465,positivo,False
Sambucus,Campanulaceae,0.08775428455466047,0.23811553415835662,positivo,False
Sambucus,Convolvulaceae,0.04304037680643721,0.2926829291445122,positivo,False
Sambucus,Liliaceae,0.1759038580808429,0.19460898963285667,positivo,False
Sambucus,Iridaceae,0.2515212563787066,0.16616765258418906,positivo,False
Sambucus,Crassulaceae,0.6159515591916805,0.07365835905084658,positivo,False
Sambucus,Ranunculaceae,0.21820976635324676,-0.17083854281426578,negativo,False
Sambucus,Cistaceae,0.000965703969196131,0.4468637453392148,positivo,True
Sambucus,Galium,0.9933271446313016,0.0012238285254972808,positivo,False
Sambucus,Apiaceae,0.8325333602587749,-0.030791932114466396,negativo,False
Sambucus,Valerianaceae,0.15649146048890195,0.2010529286343874,positivo,False
Sambucus,Polygonaceae,0.7325960913719578,0.049748483968602895,positivo,False
Sambucus,Ranunculus,0.8050268682011407,-0.03602506433718568,negativo,False
Viburnum,Abies,0.7112381133615308,-0.043454717186634906,negativo,False
Viburnum,Pinus,0.6622018955116658,-0.058524229389834925,negativo,False
Viburnum,Juniperus,0.8683448723950311,0.024241897028599017,positivo,False
Viburnum,Betula,0.9215531104168139,0.008790130555413,positivo,False
Viburnum,Corylus,0.3541529442012862,-0.1138972422300984,negativo,False
Viburnum,Alnus,0.5651268452515301,-0.06356293211118136,negativo,False
Viburnum,Carpinus,0.7292549780098365,-0.050594935526096146,negativo,False
Viburnum,Salix,0.08540199452201806,0.24008761834608644,positivo,False
Viburnum,Ulmus,0.43342645160349913,0.11340981037038851,positivo,False
Viburnum,Populus,0.44696296529633694,-0.11121792526747158,negativo,False
Viburnum,Acer,0.8127592665879385,-0.034652063587191306,negativo,False
Viburnum,Fraxinus,0.8001070885011956,0.03588319886914673,positivo,False
Viburnum,Fagus,0.8147329137661908,-0.03444713969234876,negativo,False
Viburnum,Tilia,0.909901173541505,0.016138271014385253,positivo,False
Viburnum,Juglans,0.3489646057174167,-0.13120032964167216,negativo,False
Viburnum,Castanea,0.8907077175806613,0.016375411384473626,positivo,False
Viburnum,Pistacia,0.05842146782820957,0.2674517315981856,positivo,False
Viburnum,Rhamnus,0.5644038047095571,-0.08405105557331576,negativo,False
Viburnum,Phillyrea,0.7442859556913255,-0.047690508380562296,negativo,False
Viburnum,Buxus,0.0448580507420597,0.28184720444836037,positivo,False
Viburnum,Sambucus,0.32347960384315577,-0.1297212922229568,negativo,False
Viburnum,Tamarix,0.4498210643023709,0.09859347744824393,positivo,False
Viburnum,Thymelaeaceae,0.32259358988433195,0.14330720022122373,positivo,False
Viburnum,Ephedra distachya,0.5428389529867386,-0.08841609008367102,negativo,False
Viburnum,Ephedra fragilis,0.9645436796185337,0.006565450097468499,positivo,False
Viburnum,Ericaceae,0.24861712621011742,-0.160813488227548,negativo,False
Viburnum,Hereda helix,0.07639015718895761,0.25297467292832865,positivo,False
Viburnum,Ilex aquifolium,0.7693278264966756,-0.038215250412611534,negativo,False
Viburnum,Viscum album,0.8127592061082234,-0.03465207497353709,negativo,False
Viburnum,Vitis,0.40186180300199026,-0.12235214662646385,negativo,False
Viburnum,Oleaceae,0.40302649992603745,0.1211648391364942,positivo,False
Viburnum,Myrtus,0.8127591839086652,-0.03465207918106776,negativo,False
Viburnum,Olea,0.7066296200383576,-0.0341417601781302,negativo,False
Viburnum,Poaceae,0.24787793028668154,-0.16854905947742405,negativo,False
Viburnum,Artemisia,0.984818820250817,-0.0021125350385222674,negativo,False
Viburnum,Cichorioideae,0.11022032652717492,-0.22110147485513232,negativo,False
Viburnum,Asteroideae,0.41096517502024266,-0.12225749582867634,negativo,False
Viburnum,Cardueae,0.9526434869359657,0.008497954002969071,positivo,False
Viburnum,Rubiaceae,0.007372836969148175,0.3657089725600762,positivo,True
Viburnum,Centaurea,0.5386466002262035,-0.08973505868456513,negativo,False
Viburnum,Chenopodiaceae,0.7061629799977245,0.05151968504239318,positivo,False
Viburnum,Caryophyllaceae,0.31051108629739194,0.1472884412769423,positivo,False
Viburnum,Plantago,0.9912770658497776,-0.0015824476475459898,negativo,False
Viburnum,Brassicaceae,0.5445839277301912,0.08590518716408463,positivo,False
Viburnum,Saxifragaceae,0.6064001083479991,0.07385036722650073,positivo,False
Viburnum,Fabaceae,0.2358288700307067,-0.125863323798735,negativo,False
Viburnum,Genista,0.7413122856979539,-0.02853823064604967,negativo,False
Viburnum,Lotus type,0.549710655448833,-0.0861417906189496,negativo,False
Viburnum,Trifolium type,0.3213370590911675,-0.13727632783497107,negativo,False
Viburnum,Rosaceae,0.04783686001877125,0.27643140062916116,positivo,False
Viburnum,Ribes,0.44834587001106585,-0.1081842382572813,negativo,False
Viburnum,Boraginaceae,0.6037317809798664,-0.07532203701014961,negativo,False
Viburnum,Sedum,0.8429823712984221,-0.028821670351672185,negativo,False
Viburnum,Helianthemum,0.4730779956082777,-0.105265622733511,negativo,False
Viburnum,Lamiaceae,0.8605826362119857,0.02388664243974234,positivo,False
Viburnum,Urticaceae,0.10517280021247018,0.21173066909126087,positivo,False
Viburnum,Rumex,0.8233680093498189,0.0333468263955544,positivo,False
Viburnum,Berberidaceae,0.7823797294845488,0.035744344122531524,positivo,False
Viburnum,Euphorbiaceae,0.7292549864005042,-0.05059493397327916,negativo,False
Viburnum,Primulaceae,0.7894505371279549,0.03817438782807406,positivo,False
Viburnum,Scrophulariaceae,0.25750381343062967,-0.13717111585676134,negativo,False
Viburnum,Papaver,0.6929792962507844,-0.057233095590322115,negativo,False
Viburnum,Campanulaceae,0.7004973346705503,-0.05475654948305231,negativo,False
Viburnum,Convolvulaceae,0.05842146825370491,0.2674517314832052,positivo,False
Viburnum,Liliaceae,0.5631140761190253,0.08509776327821848,positivo,False
Viburnum,Iridaceae,0.7825138703890708,0.040264118856686626,positivo,False
Viburnum,Crassulaceae,0.9828985907508357,0.0031259528455567648,positivo,False
Viburnum,Ranunculaceae,0.24860554352135117,-0.16470910292729524,negativo,False
Viburnum,Cistaceae,0.004345291461231408,0.3859939048998058,positivo,True
Viburnum,Galium,0.46840442045299535,0.10992683281283575,positivo,False
Viburnum,Apiaceae,0.15605860986575043,-0.20585502079610798,negativo,False
Viburnum,Valerianaceae,0.5783788833191341,-0.08019334343492587,negativo,False
Viburnum,Polygonaceae,0.5709493413758682,-0.08245284076587267,negativo,False
Viburnum,Ranunculus,0.012748546193430972,-0.347106734048164,negativo,False
Tamarix,Abies,0.7165220676648532,0.043058538727347384,positivo,False
Tamarix,Pinus,0.3805653959581182,-0.11940685952912361,negativo,False
Tamarix,Juniperus,0.8005453167785512,0.037113210338241595,positivo,False
Tamarix,Betula,0.9658255031525712,-0.003914432160856518,negativo,False
Tamarix,Corylus,0.7449720999882478,0.038974166212510264,positivo,False
Tamarix,Alnus,0.9078395272320167,-0.01297704649166126,negativo,False
Tamarix,Carpinus,0.6257578516139092,-0.07221284749506052,negativo,False
Tamarix,Salix,0.940585530161296,-0.01065811779985329,negativo,False
Tamarix,Ulmus,0.90831886659555,-0.01684220300141312,negativo,False
Tamarix,Populus,0.5412542203165223,0.08968699401607201,positivo,False
Tamarix,Acer,0.4754295655859029,-0.10496207697444568,negativo,False
Tamarix,Fraxinus,0.5956004944057355,-0.07544787824467775,negativo,False
Tamarix,Fagus,0.26554972780234004,0.16250503521647713,positivo,False
Tamarix,Tilia,0.9058065692599369,0.01680113551540044,positivo,False
Tamarix,Juglans,0.6838578338634659,0.05778163161442876,positivo,False
Tamarix,Castanea,0.9036694885505092,0.014452797749565538,positivo,False
Tamarix,Pistacia,0.12190689267741861,0.22933582403439812,positivo,False
Tamarix,Rhamnus,0.24641961594618592,0.1718991204490129,positivo,False
Tamarix,Phillyrea,0.11187910380118342,0.23208909791291657,positivo,False
Tamarix,Buxus,0.9331785539653361,0.012218492962964164,positivo,False
Tamarix,Sambucus,0.3203849483067883,0.13389349696986386,positivo,False
Tamarix,Viburnum,0.8245177696678951,-0.03259836986982441,negativo,False
Tamarix,Thymelaeaceae,0.2679547634933087,-0.16118398017948965,negativo,False
Tamarix,Ephedra distachya,0.14587700740572898,-0.21228570894553755,negativo,False
Tamarix,Ephedra fragilis,0.42252750637299263,-0.11697066161128658,negativo,False
Tamarix,Ericaceae,0.009110470778311298,0.35265101930341475,positivo,True
Tamarix,Hereda helix,0.3078840023615739,-0.14874734627615807,negativo,False
Tamarix,Ilex aquifolium,0.8519606175487806,-0.02465816471684118,negativo,False
Tamarix,Viscum album,0.39336018948084195,0.12467704751597747,positivo,False
Tamarix,Vitis,0.079635159904829,0.2677197669948562,positivo,False
Tamarix,Oleaceae,0.07724441014351215,0.25304036015279097,positivo,False
Tamarix,Myrtus,0.4754296110098686,-0.10496206663735308,negativo,False
Tamarix,Olea,0.929359876807121,-0.008139579996403995,negativo,False
Tamarix,Poaceae,0.0022124698072231593,0.42801120172609586,positivo,True
Tamarix,Artemisia,0.11561772148015849,0.18074187077888826,positivo,False
Tamarix,Cichorioideae,0.7648650500238067,-0.043061942052981805,negativo,False
Tamarix,Asteroideae,0.7953037321633564,-0.03791235193829425,negativo,False
Tamarix,Cardueae,0.29990375843745964,-0.14748953172860138,negativo,False
Tamarix,Rubiaceae,0.5184238083051724,0.09296975971234463,positivo,False
Tamarix,Centaurea,0.7110826576065479,-0.05422769446181741,negativo,False
Tamarix,Chenopodiaceae,0.4640691518332605,0.10145251653793741,positivo,False
Tamarix,Caryophyllaceae,0.46923522320086575,0.10874913812326685,positivo,False
Tamarix,Plantago,0.6372429409365715,-0.06868032558034205,negativo,False
Tamarix,Brassicaceae,0.469904100395931,-0.10284359938047088,negativo,False
Tamarix,Saxifragaceae,0.3223488922294363,-0.14226144245488515,negativo,False
Tamarix,Fabaceae,0.4897574411997778,-0.07394514517836048,negativo,False
Tamarix,Genista,0.3261949027920491,0.08595141971760871,positivo,False
Tamarix,Lotus type,0.08779679795475862,0.24136629227384776,positivo,False
Tamarix,Trifolium type,0.013179482990126478,0.4081165034010827,positivo,False
Tamarix,Rosaceae,0.49988546546293455,-0.09759253723673353,negativo,False
Tamarix,Ribes,0.9885535003630458,0.002052037440066587,positivo,False
Tamarix,Boraginaceae,0.9630823955094339,0.006823554778890101,positivo,False
Tamarix,Sedum,0.8012781092194535,0.03743057042085595,positivo,False
Tamarix,Helianthemum,0.09980844291524492,0.2439889772304819,positivo,False
Tamarix,Lamiaceae,0.3991739284700411,-0.1184255837846269,negativo,False
Tamarix,Urticaceae,0.7202594435769314,-0.048302881102090224,negativo,False
Tamarix,Rumex,0.34304987788254915,0.1455641669948756,positivo,False
Tamarix,Berberidaceae,0.9843891090330985,-0.0025802341363753145,negativo,False
Tamarix,Euphorbiaceae,0.5184852317677882,0.09465740000458528,positivo,False
Tamarix,Primulaceae,0.34461724531323246,0.14410157485535757,positivo,False
Tamarix,Scrophulariaceae,0.11042732692309577,0.18067905249935245,positivo,False
Tamarix,Papaver,0.7862352996652093,-0.039578095185527074,negativo,False
Tamarix,Campanulaceae,0.3092528802966933,-0.148185823547038,negativo,False
Tamarix,Convolvulaceae,0.9753418541117624,0.0045644905135996325,positivo,False
Tamarix,Liliaceae,0.09307147520622956,0.24119294946662181,positivo,False
Tamarix,Iridaceae,0.9996305864810312,-6.774888478603899e-05,negativo,False
Tamarix,Crassulaceae,0.10275890448776409,-0.2380930218472162,negativo,False
Tamarix,Ranunculaceae,0.7470174007253059,0.04807578229140902,positivo,False
Tamarix,Cistaceae,0.4502387489995541,-0.11051515606231987,negativo,False
Tamarix,Galium,0.33138118424242646,-0.1425607163984844,negativo,False
Tamarix,Apiaceae,0.8589397320053919,0.025961891604393467,positivo,False
Tamarix,Valerianaceae,0.018248473606727808,0.33173998739643284,positivo,False
Tamarix,Polygonaceae,0.4121794984720514,0.11987206084831883,positivo,False
Tamarix,Ranunculus,0.38418721924471055,0.12785636731296085,positivo,False
Thymelaeaceae,Abies,0.7659858890584623,-0.03577973573104404,negativo,False
Thymelaeaceae,Pinus,0.9147451007921992,-0.01406661517520208,negativo,False
Thymelaeaceae,Juniperus,0.7184566567349868,-0.053611473576140475,negativo,False
Thymelaeaceae,Betula,0.9155601973046148,-0.009420649632200129,negativo,False
Thymelaeaceae,Corylus,0.3563489004167062,0.10926464213775999,positivo,False
Thymelaeaceae,Alnus,0.38782837908436496,-0.09502759406047412,negativo,False
Thymelaeaceae,Carpinus,0.7342247219597619,-0.05226608936784586,negativo,False
Thymelaeaceae,Salix,0.2371783836089611,-0.17319823440679954,negativo,False
Thymelaeaceae,Ulmus,0.23089709182072943,-0.17249942648440594,negativo,False
Thymelaeaceae,Populus,0.9202140495709099,-0.014631022994879173,negativo,False
Thymelaeaceae,Acer,0.7684206744324072,-0.04309047360506307,negativo,False
Thymelaeaceae,Fraxinus,0.6363841623382018,-0.06725287082612696,negativo,False
Thymelaeaceae,Fagus,0.5272968814465286,-0.0927321840285866,negativo,False
Thymelaeaceae,Tilia,0.2940915685245737,0.14940111373366483,positivo,False
Thymelaeaceae,Juglans,0.3662147525964963,-0.12848719900822544,negativo,False
Thymelaeaceae,Castanea,0.945886233582318,-0.008177076153888296,negativo,False
Thymelaeaceae,Pistacia,0.3874209458721546,-0.1251665551242306,negativo,False
Thymelaeaceae,Rhamnus,0.4723404881777523,-0.10492918215847816,negativo,False
Thymelaeaceae,Phillyrea,0.6849919660036807,-0.059334933507968396,negativo,False
Thymelaeaceae,Buxus,0.33358857938506414,-0.14059344383618722,negativo,False
Thymelaeaceae,Sambucus,0.6364458985610484,-0.06258328452555548,negativo,False
Thymelaeaceae,Viburnum,0.008510419520822684,0.3654168652091479,positivo,True
Thymelaeaceae,Tamarix,0.6905474047656134,-0.052206236724858524,negativo,False
Thymelaeaceae,Ephedra distachya,0.5678115693297034,-0.08371267022107615,negativo,False
Thymelaeaceae,Ephedra fragilis,0.13626893398805418,-0.21730426863050772,negativo,False
Thymelaeaceae,Ericaceae,0.7568110341658931,-0.043784089063953285,negativo,False
Thymelaeaceae,Hereda helix,0.7342247268120681,-0.052266088342003116,negativo,False
Thymelaeaceae,Ilex aquifolium,0.42998988083800294,0.10397554255545188,positivo,False
Thymelaeaceae,Viscum album,0.7684204831422843,-0.04309051019599564,negativo,False
Thymelaeaceae,Vitis,0.8154275382592567,0.03441754355519379,positivo,False
Thymelaeaceae,Oleaceae,0.24080655607902016,-0.16851800298370767,negativo,False
Thymelaeaceae,Myrtus,0.7684205426547497,-0.04309049878371428,negativo,False
Thymelaeaceae,Olea,0.6334292141450337,-0.04365720301177872,negativo,False
Thymelaeaceae,Poaceae,0.39238371207786515,0.12490872128475505,positivo,False
Thymelaeaceae,Artemisia,0.2594027058862575,0.12329238976591739,positivo,False
Thymelaeaceae,Cichorioideae,0.7418747067047757,-0.04626095970544991,negativo,False
Thymelaeaceae,Asteroideae,0.8620374523710599,0.025304840341232912,positivo,False
Thymelaeaceae,Cardueae,0.22347779115314403,-0.17203543382045716,negativo,False
Thymelaeaceae,Rubiaceae,0.578156832552742,-0.08271488596444401,negativo,False
Thymelaeaceae,Centaurea,0.48010273902240175,-0.10265973830845826,negativo,False
Thymelaeaceae,Chenopodiaceae,0.1370989490102168,-0.20133656112038806,negativo,False
Thymelaeaceae,Caryophyllaceae,0.13974158551073926,-0.21094002735765954,negativo,False
Thymelaeaceae,Plantago,0.8068364819384894,0.035371148968297184,positivo,False
Thymelaeaceae,Brassicaceae,0.5257509136482801,-0.08988971567238985,negativo,False
Thymelaeaceae,Saxifragaceae,0.27175363613649756,-0.15555616676907585,negativo,False
Thymelaeaceae,Fabaceae,0.07875577850751317,0.18920792104800732,positivo,False
Thymelaeaceae,Genista,0.4274830733599755,0.06835067415319265,positivo,False
Thymelaeaceae,Lotus type,0.3133889305812947,-0.14288314529759824,negativo,False
Thymelaeaceae,Trifolium type,0.41721492973012964,-0.11567241705262199,negativo,False
Thymelaeaceae,Rosaceae,0.47271372029246894,-0.1057398502677913,negativo,False
Thymelaeaceae,Ribes,0.3430363063422528,-0.13553564082440112,negativo,False
Thymelaeaceae,Boraginaceae,0.5174943291766803,-0.09407089660745455,negativo,False
Thymelaeaceae,Sedum,0.5658740550649082,0.08345663305944587,positivo,False
Thymelaeaceae,Helianthemum,0.44833161862258175,-0.11178069748964445,negativo,False
