from,to,p_value,coeficiente,signo,significativo
Scrophulariaceae,Helianthemum,0.014209806154949187,-0.4105591126411324,negativo,True
Scrophulariaceae,Lamiaceae,0.994052214058488,0.0013835913473577988,positivo,False
Scrophulariaceae,Urticaceae,0.6647908057405767,0.0767070337172748,positivo,False
Scrophulariaceae,Rumex,0.004832292199443558,0.45252139403203295,positivo,True
Scrophulariaceae,Berberidaceae,0.025367953610998417,-0.39477833744184,negativo,True
Scrophulariaceae,Euphorbiaceae,0.6947094404343612,0.07425049098941662,positivo,False
Scrophulariaceae,Primulaceae,0.023609889079334933,0.4223715845769638,positivo,True
Scrophulariaceae,Papaver,0.0948184553326538,-0.29900381862100184,negativo,False
Scrophulariaceae,Campanulaceae,0.8045705601924673,0.046830616387467876,positivo,False
Scrophulariaceae,Convolvulaceae,0.054809869297139775,-0.3412335360437586,negativo,False
Scrophulariaceae,Liliaceae,0.26375963053117324,-0.2190907033485017,negativo,False
Scrophulariaceae,Iridaceae,0.269392154987964,-0.20328610351678933,negativo,False
Scrophulariaceae,Crassulaceae,0.8247420723945397,-0.039873052019603714,negativo,False
Scrophulariaceae,Ranunculaceae,0.30668063710881055,-0.1884369384766093,negativo,False
Scrophulariaceae,Cistaceae,0.04456753679178912,-0.379533446870621,negativo,True
Scrophulariaceae,Galium,0.4835543422651566,0.1333043991875733,positivo,False
Scrophulariaceae,Apiaceae,0.3598444314996523,-0.15502250325093417,negativo,False
Scrophulariaceae,Valerianaceae,0.10847632421011118,-0.29522605200123725,negativo,False
Scrophulariaceae,Ranunculus,0.41266921007359525,-0.14291708930237623,negativo,False
Papaver,Abies,0.7894228458278398,-0.022826655508885185,negativo,False
Papaver,Pinus,0.922742217601518,0.018516409959531244,positivo,False
Papaver,Juniperus,0.1406028194568021,-0.26272928444602905,negativo,False
Papaver,Taxus,0.6232047948576642,-0.09037485443557987,negativo,False
Papaver,Betula,0.7236267862765355,-0.05914692573131802,negativo,False
Papaver,Corylus,0.6671515253514143,0.06768069071411237,positivo,False
Papaver,Alnus,0.6103256467374261,-0.09989658998225848,negativo,False
Papaver,Carpinus,0.6232049091262378,-0.09037482505434051,negativo,False
Papaver,Salix,0.6794340397558627,0.07498603976631305,positivo,False
Papaver,Ulmus,0.3004148449599042,-0.1920609840004633,negativo,False
Papaver,Populus,0.8463676068494745,-0.03560979735765134,negativo,False
Papaver,Acer,0.5123647306379102,-0.11679413304674727,negativo,False
Papaver,Fraxinus,0.4971786190766342,-0.1214617236555274,negativo,False
Papaver,Fagus,0.9569231896785075,0.007802479977947585,positivo,False
Papaver,Tilia,0.4034887055708075,-0.14367991495378665,negativo,False
Papaver,Juglans,0.6565493029850138,-0.08470279969097098,negativo,False
Papaver,Pistacia,0.8209592320785131,-0.042632861534239314,negativo,False
Papaver,Rhamnus,0.9786267366226296,0.00486600111784366,positivo,False
Papaver,Buxus,0.9435697862419486,-0.013074401827783563,negativo,False
Papaver,Sambucus,0.09919481511369566,-0.2931448313684749,negativo,False
Papaver,Viburnum,0.31051099402867216,-0.18227782249499636,negativo,False
Papaver,Tamarix,0.8717391495804837,-0.029887728653827453,negativo,False
Papaver,Ephedra distachya,0.2655381922999753,-0.1901242718743432,negativo,False
Papaver,Ephedra fragilis,0.4093427508146652,-0.14657210923535008,negativo,False
Papaver,Ericaceae,0.2598692170783902,-0.1831788782270139,negativo,False
Papaver,Hereda helix,0.2614153017316563,-0.19818003502527798,negativo,False
Papaver,Ilex aquifolium,0.2712344436997328,-0.1950781304447829,negativo,False
Papaver,Oleaceae,0.03806476767636695,0.36360176847867276,positivo,True
Papaver,Poaceae,0.1406745642010362,0.26010985397743724,positivo,False
Papaver,Artemisia,0.2421024745894771,-0.19650612393517414,negativo,False
Papaver,Cichorioideae,0.19656878999156535,0.23445732756790807,positivo,False
Papaver,Asteroideae,0.6817070126843899,-0.07323294499835435,negativo,False
Papaver,Cardueae,0.8241387655828546,0.04158416283851127,positivo,False
Papaver,Rubiaceae,0.0010963638103220845,0.5253641048589673,positivo,True
Papaver,Centaurea,0.9197410311109789,0.017296223539349564,positivo,False
Papaver,Chenopodiaceae,0.40662199700898516,-0.14014098465870972,negativo,False
Papaver,Caryophyllaceae,0.5058428648418386,0.1236589318313466,positivo,False
Papaver,Plantago,0.3536114552785722,0.16122687247854406,positivo,False
Papaver,Brassicaceae,0.026632617756918615,0.38313206247156517,positivo,True
Papaver,Saxifragaceae,0.1699504460267359,0.22491047325567076,positivo,False
Papaver,Fabaceae,0.3795949625808023,-0.15092913488245147,negativo,False
Papaver,Genista,0.7353167550912949,0.0573174884063406,positivo,False
Papaver,Lotus type,0.15900415749178703,-0.23152356308691824,negativo,False
Papaver,Trifolium type,0.41163590207928713,0.151767440020425,positivo,False
Papaver,Rosaceae,0.16084079683127775,0.24702532385285608,positivo,False
Papaver,Ribes,0.4423052625485496,0.13592720918236623,positivo,False
Papaver,Boraginaceae,0.1817775208312181,0.24415527742867724,positivo,False
Papaver,Sedum,0.3821701786229206,-0.15687513828355215,negativo,False
Papaver,Helianthemum,0.0038793507198396212,0.458936304419415,positivo,True
Papaver,Lamiaceae,0.9214215437997935,-0.01919421198867169,negativo,False
Papaver,Urticaceae,0.4872905963561385,-0.1187882116236631,negativo,False
Papaver,Rumex,0.6966083101977717,0.06634847085105922,positivo,False
Papaver,Berberidaceae,0.2298671027768203,0.21239439292061094,positivo,False
Papaver,Euphorbiaceae,0.4785642175506535,-0.12979100211143468,negativo,False
Papaver,Primulaceae,0.7506417532500275,-0.060711203031281066,negativo,False
Papaver,Scrophulariaceae,0.16174980350502213,-0.23191044638690828,negativo,False
Papaver,Campanulaceae,0.6140554887315876,-0.09307579047416434,negativo,False
Papaver,Convolvulaceae,0.08927888216000468,0.28817356029527214,positivo,False
Papaver,Liliaceae,0.15920901928384978,0.2517344255944061,positivo,False
Papaver,Iridaceae,0.3334922459316817,-0.1730817390837258,negativo,False
Papaver,Crassulaceae,0.5626451673532841,-0.11024694591267291,negativo,False
Papaver,Ranunculaceae,0.30683232003537336,0.19974874492786476,positivo,False
Papaver,Cistaceae,0.05136343435913714,0.3422746234304789,positivo,False
Papaver,Galium,0.4785641866109902,-0.12979101099592258,negativo,False
Papaver,Apiaceae,0.022262663772308497,0.365416516890704,positivo,True
Papaver,Valerianaceae,0.14487929548165915,0.2627868115294014,positivo,False
Papaver,Ranunculus,0.5723716763157601,0.09589305459266548,positivo,False
Campanulaceae,Abies,0.36918908385613836,-0.1271362276721189,negativo,False
Campanulaceae,Pinus,0.32349161937141024,-0.29235974175075446,negativo,False
Campanulaceae,Juniperus,0.27538153575815794,-0.33261647221045093,negativo,False
Campanulaceae,Taxus,0.6726441790810755,-0.1308663232265654,negativo,False
Campanulaceae,Betula,0.10205439786798856,0.4225043631697697,positivo,False
Campanulaceae,Corylus,0.4739103378027131,0.19035200080302805,positivo,False
Campanulaceae,Alnus,0.3732557676002032,-0.27176012074497136,negativo,False
Campanulaceae,Carpinus,0.6726442428939632,-0.13086629677060013,negativo,False
Campanulaceae,Salix,0.9730009299943583,0.010270223434443969,positivo,False
Campanulaceae,Ulmus,0.7682094203695102,-0.08941389090332227,negativo,False
Campanulaceae,Populus,0.6971253827795691,-0.12373942524233748,negativo,False
Campanulaceae,Acer,0.5742258088710837,-0.16838256183160033,negativo,False
Campanulaceae,Fraxinus,0.485656567240326,0.21123200999966008,positivo,False
Campanulaceae,Fagus,0.568553478398544,-0.13743708937051163,negativo,False
Campanulaceae,Tilia,0.6885731646366029,-0.11738292506756243,negativo,False
Campanulaceae,Juglans,0.014578852062963108,0.7066781108342698,positivo,True
Campanulaceae,Pistacia,0.531466247633084,0.19297759220503363,positivo,False
Campanulaceae,Rhamnus,0.4824969497727425,0.21617465800722538,positivo,False
Campanulaceae,Buxus,0.5851557640971643,0.1683989346094932,positivo,False
Campanulaceae,Sambucus,0.4682816872588149,0.22090213145694343,positivo,False
Campanulaceae,Viburnum,0.9260726730503385,-0.028563725227075305,negativo,False
Campanulaceae,Tamarix,0.8075020934891991,0.07494922758801854,positivo,False
Campanulaceae,Ephedra distachya,0.9915043774061539,-0.003111238704864589,negativo,False
Campanulaceae,Ephedra fragilis,0.6196265447246719,-0.15159162090655923,negativo,False
Campanulaceae,Ericaceae,0.9718242992926436,0.00977893027065349,positivo,False
Campanulaceae,Hereda helix,0.8726223207114084,-0.04652554126190575,negativo,False
Campanulaceae,Ilex aquifolium,0.696045226138009,0.11954359073207421,positivo,False
Campanulaceae,Oleaceae,0.041787762762645134,0.6075149811165855,positivo,True
Campanulaceae,Poaceae,0.6156218943506492,0.15597113924445838,positivo,False
Campanulaceae,Artemisia,0.8862607810614529,0.04120574593350823,positivo,False
Campanulaceae,Cichorioideae,0.38922451313586337,-0.26501012784924366,negativo,False
Campanulaceae,Asteroideae,0.9009553281761006,-0.03763979541746938,negativo,False
Campanulaceae,Cardueae,0.8622526674435663,-0.05312099908093512,negativo,False
Campanulaceae,Rubiaceae,0.1852956768577623,0.4000370619811947,positivo,False
Campanulaceae,Centaurea,0.31168855956159297,-0.276000805122922,negativo,False
Campanulaceae,Chenopodiaceae,0.025066030892426813,0.591217365842822,positivo,True
Campanulaceae,Caryophyllaceae,0.8984624164643709,-0.038384734982121194,negativo,False
Campanulaceae,Plantago,0.05283675371898251,0.5997973724472986,positivo,False
Campanulaceae,Brassicaceae,0.6747299444389392,0.1284950012026821,positivo,False
Campanulaceae,Saxifragaceae,0.6243665499095454,0.1286005228647733,positivo,False
Campanulaceae,Fabaceae,0.48329364717343304,-0.20197363711207306,negativo,False
Campanulaceae,Genista,0.3971548700009109,-0.24607442868346252,negativo,False
Campanulaceae,Lotus type,0.490019229652641,0.2011600730510513,positivo,False
Campanulaceae,Trifolium type,0.01423833986177365,-0.7189180896630519,negativo,True
Campanulaceae,Rosaceae,0.748885465519656,0.09692813257467928,positivo,False
Campanulaceae,Ribes,0.39589238580108543,-0.2526557235080962,negativo,False
Campanulaceae,Boraginaceae,0.48368499025182565,0.21803153487749843,positivo,False
Campanulaceae,Sedum,0.5829656005365527,-0.1681498536094743,negativo,False
Campanulaceae,Helianthemum,0.8032352448085576,0.07229841580162193,positivo,False
Campanulaceae,Lamiaceae,0.40557508449197466,-0.24637784947221647,negativo,False
Campanulaceae,Urticaceae,0.20551297562020215,0.3613528692621754,positivo,False
Campanulaceae,Rumex,0.33683208857600955,0.27229702621937446,positivo,False
Campanulaceae,Berberidaceae,0.3912339011938245,-0.27140634860695434,negativo,False
Campanulaceae,Euphorbiaceae,0.17247304847493938,0.4134733650486773,positivo,False
Campanulaceae,Primulaceae,0.5621306499651226,-0.17893516558426456,negativo,False
Campanulaceae,Scrophulariaceae,0.47050832906387063,-0.20149951731773363,negativo,False
Campanulaceae,Papaver,0.9941280561222737,0.002205361816941141,positivo,False
Campanulaceae,Convolvulaceae,0.640296885784829,-0.14100519667136788,negativo,False
Campanulaceae,Liliaceae,0.9770027153357397,-0.008990761124256567,negativo,False
Campanulaceae,Iridaceae,0.44979950817924463,0.23292734424337547,positivo,False
Campanulaceae,Crassulaceae,0.7833266485733441,-0.08152395195023854,negativo,False
Campanulaceae,Ranunculaceae,0.6508504646609545,-0.13683213852524223,negativo,False
Campanulaceae,Cistaceae,0.9055340184324282,0.03713405458660549,positivo,False
Campanulaceae,Galium,0.5931942726932329,-0.18123023780821587,negativo,False
Campanulaceae,Apiaceae,0.7093128017786132,-0.09867206709335277,negativo,False
Campanulaceae,Valerianaceae,0.5114111171056258,-0.20368859659936908,negativo,False
Campanulaceae,Ranunculus,0.7919688037708414,-0.07613931717909676,negativo,False
Convolvulaceae,Abies,0.774114013157671,-0.024533472771445908,negativo,False
Convolvulaceae,Pinus,0.354146001122414,0.1635214534380059,positivo,False
Convolvulaceae,Juniperus,0.9384851766005997,0.014401852314764393,positivo,False
Convolvulaceae,Taxus,0.25155643730069943,0.20783878674918688,positivo,False
Convolvulaceae,Betula,0.91655502709414,0.016487082059658376,positivo,False
Convolvulaceae,Corylus,0.384643470601018,0.1349937247168661,positivo,False
Convolvulaceae,Alnus,0.2925991040781416,-0.18846172007159873,negativo,False
Convolvulaceae,Carpinus,0.6581400045082237,-0.08132822700520943,negativo,False
Convolvulaceae,Salix,0.8125787082137187,-0.04243561112446967,negativo,False
Convolvulaceae,Ulmus,0.32855011549689894,-0.17420347661549335,negativo,False
Convolvulaceae,Populus,0.7407848801695459,-0.060383325440676205,negativo,False
Convolvulaceae,Acer,0.555970745416069,-0.1047691257486569,negativo,False
Convolvulaceae,Fraxinus,0.37699085271649635,-0.1571845648504367,negativo,False
Convolvulaceae,Fagus,0.54989459618205,-0.08560793891378338,negativo,False
Convolvulaceae,Tilia,0.6947458727264939,0.06875142990550781,positivo,False
Convolvulaceae,Juglans,0.6581399796673721,-0.08132823327973356,negativo,False
Convolvulaceae,Pistacia,0.7966581178546981,-0.045684608512983296,negativo,False
Convolvulaceae,Rhamnus,0.4296108053533024,-0.14421103907109248,negativo,False
Convolvulaceae,Buxus,0.4779046354075166,-0.13263540604762405,negativo,False
Convolvulaceae,Sambucus,0.8782018199736898,0.028103743251870414,positivo,False
Convolvulaceae,Viburnum,0.3353493813738818,-0.17300805392028476,negativo,False
Convolvulaceae,Tamarix,0.8991369463421943,0.023056073793877273,positivo,False
Convolvulaceae,Ephedra distachya,0.3930412059580517,-0.1474879515590032,negativo,False
Convolvulaceae,Ephedra fragilis,0.45597281768193,0.1348669063752182,positivo,False
Convolvulaceae,Ericaceae,0.46954934569450024,-0.12123911142198701,negativo,False
Convolvulaceae,Hereda helix,0.2767593413806925,0.19050845058458898,positivo,False
Convolvulaceae,Ilex aquifolium,0.9324448958571222,0.015372093192577069,positivo,False
Convolvulaceae,Oleaceae,0.815582526713118,0.052593183793422996,positivo,False
Convolvulaceae,Poaceae,0.5083661748334476,-0.12242239913093875,negativo,False
Convolvulaceae,Artemisia,0.24567351800576762,-0.19304082049900423,negativo,False
Convolvulaceae,Cichorioideae,0.8051644272790127,0.046478885311435146,positivo,False
Convolvulaceae,Asteroideae,0.004538309160884892,0.4623137176085104,positivo,True
Convolvulaceae,Cardueae,0.873695144325412,-0.028958838402540557,negativo,False
Convolvulaceae,Rubiaceae,0.28577692580791986,-0.1881498874467336,negativo,False
Convolvulaceae,Centaurea,0.2161465264297535,-0.2456756813101828,negativo,False
Convolvulaceae,Chenopodiaceae,0.6660347684544796,-0.07158580834028808,negativo,False
Convolvulaceae,Caryophyllaceae,0.8556735740060509,-0.03291544926171658,negativo,False
Convolvulaceae,Plantago,0.922222282543113,-0.0171495383874794,negativo,False
Convolvulaceae,Brassicaceae,0.9216776913752891,-0.01844259262544863,negativo,False
Convolvulaceae,Saxifragaceae,0.3057494427818844,-0.15823963795809473,negativo,False
Convolvulaceae,Fabaceae,0.5425964144031474,-0.10409087318614083,negativo,False
Convolvulaceae,Genista,0.5701576705759536,-0.09531836370338904,negativo,False
Convolvulaceae,Lotus type,0.19108725258662831,-0.21281258430486516,negativo,False
Convolvulaceae,Trifolium type,0.8996029057816648,-0.023737033767820777,negativo,False
Convolvulaceae,Rosaceae,0.1795683538617864,0.23689341823082039,positivo,False
Convolvulaceae,Ribes,0.8522572673541609,-0.03786400370829712,negativo,False
Convolvulaceae,Boraginaceae,0.28863024372106777,-0.1947484364717703,negativo,False
Convolvulaceae,Sedum,0.47859374031113455,-0.12741534783403782,negativo,False
Convolvulaceae,Helianthemum,0.633865000362959,-0.101468446177504,negativo,False
Convolvulaceae,Lamiaceae,0.2715682304537089,-0.19210116175339073,negativo,False
Convolvulaceae,Urticaceae,0.2651486288118717,-0.19337459226187703,negativo,False
Convolvulaceae,Rumex,0.14517712605525365,-0.24408008640567014,negativo,False
Convolvulaceae,Berberidaceae,0.01152175014051734,0.5436936292824679,positivo,True
Convolvulaceae,Euphorbiaceae,0.002215863338730794,0.5061279956215392,positivo,True
Convolvulaceae,Primulaceae,0.43224833010760844,-0.14618557880934185,negativo,False
Convolvulaceae,Scrophulariaceae,0.8062978454032249,-0.042001131773815426,negativo,False
Convolvulaceae,Papaver,0.6342443057616103,-0.08386784068584012,negativo,False
Convolvulaceae,Campanulaceae,0.9636901276265829,-0.008564691012684818,negativo,False
Convolvulaceae,Liliaceae,0.11538320759030052,0.28123433146571775,positivo,False
Convolvulaceae,Iridaceae,0.11788185168639269,0.27098276449903186,positivo,False
Convolvulaceae,Crassulaceae,0.023805117449952517,0.37487630456510407,positivo,True
Convolvulaceae,Ranunculaceae,0.6713617384570156,0.07546216916486126,positivo,False
Convolvulaceae,Cistaceae,0.07062993852157384,0.3200753712606944,positivo,False
Convolvulaceae,Galium,0.6205596871340018,0.09084347418198557,positivo,False
Convolvulaceae,Apiaceae,0.8473464178812786,0.030351148180036203,positivo,False
Convolvulaceae,Valerianaceae,0.08218427224374465,0.36471517641495116,positivo,False
Convolvulaceae,Ranunculus,0.9527025148770606,0.010192005634573398,positivo,False
Liliaceae,Abies,0.23945572665682463,-0.09758221000346523,negativo,False
Liliaceae,Pinus,0.9729954172920466,-0.006200049601230384,negativo,False
Liliaceae,Juniperus,0.6990000108236649,-0.07341255203159806,negativo,False
Liliaceae,Taxus,1.9207545232075777e-10,0.8179913335128781,positivo,True
